repo,url,stars,language,description,topics,created,forks,license
nexu-io/open-design,https://github.com/nexu-io/open-design,83980,TypeScript,🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine:,"agent-skills, ai-agents, ai-design, byok, claude-code-for-design, claude-design, codex-design, coding-agents, cursor-design, design-systems, design-tools, desktop-app, figma-alternative, generative-ai, hermes-agent, local-first, no-code, prototyping, ui-generator, vibe-coding",2026-04-28,9765,Apache-2.0
addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,82013,JavaScript,Production-grade engineering skills for AI coding agents.,"agent-skills, antigravity, claude-code, codex, cursor, skills",2026-02-15,8825,MIT
koala73/worldmonitor,https://github.com/koala73/worldmonitor,79146,TypeScript,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracki","agent, ai, dashboard, geopolitics, mcp, mcp-server, monitoring, news, opensource, osint, palantir, situation",2026-01-08,11818,NOASSERTION
strapi/strapi,https://github.com/strapi/strapi,72804,TypeScript,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-fir","api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, mysql, no-code, nodejs, posgresql, rest, strapi, typescript",2015-09-30,9820,NOASSERTION
666ghj/MiroFish,https://github.com/666ghj/MiroFish,70040,Python,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","agent-memory, financial-forecasting, future-prediction, knowledge-graph, llms, multi-agent-simulation, public-opinion-analysis, python3, social-prediction, swarm-intelligence",2025-11-26,10938,AGPL-3.0
bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,66585,,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much m",,2020-05-06,12124,MIT
headroomlabs-ai/headroom,https://github.com/headroomlabs-ai/headroom,65056,Python,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95%","agent, ai, anthropic, claude-code, compression, context-engineering, context-window, cursor, fastapi, langchain, llm, mcp, openai, prompt-engineering, proxy, python, rag, token-optimization, tokens, typescript",2026-01-07,4947,Apache-2.0
microsoft/AI-For-Beginners,https://github.com/microsoft/AI-For-Beginners,62135,Jupyter Notebook,"12 Weeks, 24 Lessons, AI for All!","ai, artificial-intelligence, cnn, computer-vision, deep-learning, gan, machine-learning, microsoft-for-beginners, nlp, rnn",2021-03-03,12079,MIT
pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,60483,Go,Open Source realtime backend in 1 file,"authentication, backend, golang, realtime",2022-07-05,3625,MIT
tw93/Pake,https://github.com/tw93/Pake,60474,Rust,🤱🏻 Turn any webpage into a desktop app with one command.,"chatgpt, claude, desktop, gemini, hight-performance, linux, macos, no-electron, package, rust, tauri, windows, youtube",2022-10-14,12319,GPL-3.0
tldraw/tldraw,https://github.com/tldraw/tldraw,49618,TypeScript,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK.","canvas, collaboration, design, diagram, drawing, infinite, multiplayer, react, sdk, sketch, sync, whiteboard",2021-05-09,3441,NOASSERTION
slidevjs/slidev,https://github.com/slidevjs/slidev,47972,TypeScript,Presentation Slides for Developers,"markdown, presentation, slides, vite, vue, vueuse",2021-04-24,2142,MIT
janhq/jan,https://github.com/janhq/jan,43866,TypeScript,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,"chatgpt, gpt, llamacpp, llm, localai, open-source, self-hosted, tauri",2023-08-17,2947,NOASSERTION
juanfont/headscale,https://github.com/juanfont/headscale,42540,Go,"An open source, self-hosted implementation of the Tailscale control server","tailscale, tailscale-control-server, tailscale-server, wireguard",2020-06-21,2484,BSD-3-Clause
diegosouzapw/OmniRoute,https://github.com/diegosouzapw/OmniRoute,40803,TypeScript,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI","a2a, ai-agents, ai-gateway, anthropic, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, kimi, llm-gateway, mcp, openai, openai-proxy, qwen, token-saver",2026-02-13,5393,MIT
videojs/video.js,https://github.com/videojs/video.js,39841,JavaScript,Video.js - open source HTML5 video player,"dash, hls, html, html5, html5-audio, html5-video, javascript, player, video, video-player, videojs",2010-05-14,7481,NOASSERTION
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,36007,TypeScript,Vane is an AI-powered answering engine.,"ai-agents, ai-search-engine, answering-engine, artificial-intelligence, llm, machine-learning, open-source-ai-search-engine, perplexica, rag, search-engine, searxng, searxng-copilot, self-hosted-ai, vane",2024-04-09,3981,MIT
wailsapp/wails,https://github.com/wailsapp/wails,35704,Go,Create beautiful applications using Go,"angular, desktop-application, go, golang, javascript, linux, macos, react, svelte, vuejs, windows",2018-12-15,1792,MIT
Crosstalk-Solutions/project-nomad,https://github.com/Crosstalk-Solutions/project-nomad,35509,TypeScript,"Project NOMAD is an offline-first knowledge and education server. Wikipedia, thousands of books, courses, maps, and opti",,2025-06-24,3554,Apache-2.0
zellij-org/zellij,https://github.com/zellij-org/zellij,34721,Rust,A terminal workspace with batteries included,"multiplexer, terminal, workspace",2020-09-01,1358,MIT
lightpanda-io/browser,https://github.com/lightpanda-io/browser,33509,Zig,Lightpanda: the headless browser designed for AI and automation,"browser, browser-automation, cdp, headless, lightpanda, playwright, puppeteer, zig",2023-02-07,1536,AGPL-3.0
ziadoz/awesome-php,https://github.com/ziadoz/awesome-php,32640,,"A curated list of amazingly awesome PHP libraries, resources and shiny things.","awesome, awesome-lists, php, php-applications, php-framework, php-installation, php-library",2013-11-26,5144,WTFPL
AlexsJones/llmfit,https://github.com/AlexsJones/llmfit,31154,Rust,Hundreds of models & providers. One command to find what runs on your hardware.,"gguf, llm, localai, mlx, skill, unsloth",2026-02-15,1911,MIT
atuinsh/atuin,https://github.com/atuinsh/atuin,31041,Rust,✨ Making your shell magical,"bash, fish, history, rust, shell, zsh",2020-10-04,922,MIT
Gitlawb/openclaude,https://github.com/Gitlawb/openclaude,30531,TypeScript,runs anywhere. uses anything,"ai, ai-agent, ai-tools, cli, coding",2026-04-01,8900,NOASSERTION
sipeed/picoclaw,https://github.com/sipeed/picoclaw,29823,Go,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",,2026-02-04,4434,MIT
charmbracelet/glow,https://github.com/charmbracelet/glow,26699,Go,"Render markdown on the CLI, with pizzazz! 💅🏻","cli, excitement, hacktoberfest, markdown",2019-11-04,737,MIT
luong-komorebi/Awesome-Linux-Software,https://github.com/luong-komorebi/Awesome-Linux-Software,25546,HTML,🐧 A list of awesome Linux softwares ,"applications, awesome-list, cli-app, cross-platform, desktop-environment, free, freeware-icon, gui-app, icon-theme, linux, linux-app, linux-desktop, linux-resource, open-source, oss-icon, software, tools, ubuntu-linux",2016-08-06,2248,
decolua/9router,https://github.com/decolua/9router,24747,JavaScript,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via ","ai-agents, ai-gateway, anthropic, chatgpt, claude, claude-code, cline, codex, copilot, cursor, deepseek, free-ai, gemini, gemini-cli, llm, llm-gateway, openai, openai-proxy, qwen, token-saver",2026-01-05,4353,MIT
herdrdev/herdr,https://github.com/herdrdev/herdr,24698,Rust,the runtime your coding agents live on,"agent, agent-orchestration, ai, ai-agents, claude-code, cli, codex, coding-agents, developer-tools, devtools, multiplexer, rust, terminal, terminal-multiplexer, terminal-ui, tmux, tui, workspace-manager",2026-03-27,1734,Apache-2.0
MobSF/Mobile-Security-Framework-MobSF,https://github.com/MobSF/Mobile-Security-Framework-MobSF,21552,JavaScript,"Mobile Security Framework (MobSF) is an automated, all-in-one mobile application (Android/iOS/Windows) pen-testing, malw","android-security, api-testing, apk, cwe, devsecops, dynamic-analysis, ios-security, malware-analysis, mastg, masvs, mobile-security, mobsf, mstg, owasp, rest, runtime-security, static-analysis, web-security, windows-mobile-security",2015-01-31,3745,GPL-3.0
folke/lazy.nvim,https://github.com/folke/lazy.nvim,21372,Lua,💤 A modern plugin manager for Neovim,"neovim, neovim-plugin, nvim, package-manager, plugin-manager",2022-11-20,586,Apache-2.0
dyad-sh/dyad,https://github.com/dyad-sh/dyad,21112,TypeScript,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","ai-app-builder, anthropic, artificial-intelligence, bolt, deepseek, gemini, generative-ai, github, llm, llms, lovable, nextjs, ollama, openai, qwen, react, typescript, v0, vercel",2025-04-11,2569,NOASSERTION
webadderallorg/Recordly,https://github.com/webadderallorg/Recordly,20368,TypeScript,Create polished demo videos without editing skills. Mac/Windows/Linux,"electron, free, linux, macos, open-source, screen-recorder, screen-studio, windows",2026-03-12,1506,NOASSERTION
rothgar/awesome-tuis,https://github.com/rothgar/awesome-tuis,20063,,List of projects that provide terminal user interfaces,,2019-03-31,1001,
Alibaba-NLP/DeepResearch,https://github.com/Alibaba-NLP/DeepResearch,19791,Python,"Tongyi Deep Research, the Leading Open-source Deep Research Agent","agent, alibaba, artificial-intelligence, deep-research, deepresearch, information-seeking, llm, tongyi, web-agent",2025-01-09,1503,Apache-2.0
elysiajs/elysia,https://github.com/elysiajs/elysia,18845,TypeScript,Ergonomic Framework for Humans,"bun, framework, http, server, typescript, web",2022-12-04,561,MIT
floci-io/floci,https://github.com/floci-io/floci,18258,Java,"Light, fluffy, and always free - The AWS Local Emulator alternative","aws, aws-emulation, devops, docker, ec2, ecs, localstack, s3, sqs, testcontainers",2026-02-18,1871,MIT
1jehuang/jcode,https://github.com/1jehuang/jcode,16098,Rust,The most RAM efficient harness,"ai, ai-agent, ai-coding-agent, claude, cli, coding-agent, llm, mcp, openai, rust, terminal, tui",2026-01-05,1785,MIT
espanso/espanso,https://github.com/espanso/espanso,14229,Rust,"A Privacy-first, Cross-platform Text Expander written in Rust","espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows",2019-08-30,444,GPL-3.0
SubtitleEdit/subtitleedit,https://github.com/SubtitleEdit/subtitleedit,13736,C#,the subtitle editor :),,2014-02-03,1271,MIT
pystardust/ani-cli,https://github.com/pystardust/ani-cli,13438,Shell,A cli tool to browse and play anime,"anime, cli, fzf, linux, mac, posix, rofi, shell, steamdeck, syncplay, terminal, termux, webscraping, windows",2021-06-09,851,GPL-3.0
browseros-ai/BrowserOS,https://github.com/browseros-ai/BrowserOS,12928,TypeScript,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","agent, browser, browseros, chromium, hacktoberfest, linux, llm, lmstudio, macos, ollama, windows",2025-05-18,1362,AGPL-3.0
anomalyco/opentui,https://github.com/anomalyco/opentui,12904,TypeScript,OpenTUI is a library for building terminal user interfaces (TUIs),"opencode, tui",2025-07-21,673,MIT
blackboardsh/electrobun,https://github.com/blackboardsh/electrobun,12645,TypeScript,"Build ultra fast, tiny, and cross-platform desktop apps with Typescript.",,2024-02-28,351,MIT
epicmaxco/vuestic-admin,https://github.com/epicmaxco/vuestic-admin,10956,Vue,"Vuestic Admin is an open-source, ready-to-use admin template suite designed for rapid development, easy maintenance, and","admin-dashboard, admin-dashboard-ui, admin-panel, admin-template, admin-tools, admin-ui, dashboard, es6, ui-components, ui-kit, ui-kit-, vue, vue-components, vue-router, vue2, vuejs, vuex",2017-07-31,1800,MIT
offa/android-foss,https://github.com/offa/android-foss,10724,Python,A list of Free and Open Source Software (FOSS) for Android – saving Freedom and Privacy.,"android, android-apps, f-droid, foss, free-and-op, free-and-open-source, izzyondroid, open-source, opensource",2017-03-20,503,GPL-3.0
nexmoe/VidBee,https://github.com/nexmoe/VidBee,10092,TypeScript,Download videos from almost any website worldwide,"downloader, facebook, tiktok, twitter, youtube",2025-10-22,778,MIT
playcanvas/supersplat,https://github.com/playcanvas/supersplat,9792,TypeScript,3D Gaussian Splat Editor,"3d-gaussian-splatting, 3dgs, gaussian-splatting, pcui, playcanvas, typescript, webgl, webgpu",2023-10-19,1098,MIT
voidcosmos/npkill,https://github.com/voidcosmos/npkill,9415,TypeScript,List any node_modules 📦 dir in your system and how heavy they are. You can then select which ones you want to erase to f,"cli, command-line, developer-tools, hacktoberfest, javascript, module, node, nodejs, npm, tool, typescript",2019-06-30,252,MIT
Nutlope/aicommits,https://github.com/Nutlope/aicommits,9081,TypeScript,A CLI that writes your git commit messages for you with AI,,2023-02-14,474,MIT
crynta/terax-ai,https://github.com/crynta/terax-ai,8883,TypeScript,Lightweight (7MB) Terminal-first AI-native dev workspace,"agents, ai, code-editor, linux, macos, reactjs, rust, tauri, terminal, windows, xterm-js",2026-04-21,964,Apache-2.0
bwya77/vscode-dark-islands,https://github.com/bwya77/vscode-dark-islands,8589,Shell,VSCode theme based off the easemate IDE and Jetbrains islands theme,"easemate, jetbrains, visual-studio-code, vscode, vscode-theme",2026-02-14,275,
tonhowtf/omniget,https://github.com/tonhowtf/omniget,8412,Rust,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source deskto","bilibili-downloader, course-downloader, download-manager, downloader, epub-reader, hotmart-downloader, instagram-downloader, media-downloader, reddit-downloader, spaced-repetition, subtitle-downloader, telegram-downloader, tiktok-downloader, twitch-downloader, twitter-downloader, udemy-downloader, video-downloader, youtube-downloader, yt-dlp, yt-dlp-gui",2026-02-11,719,GPL-3.0
nativewind/nativewind,https://github.com/nativewind/nativewind,8047,TypeScript,The utility-first workflow you love from Tailwind CSS in your React Native applications.,"css, nativewind, react, react-native, react-native-web, tailwind, tailwindcss",2022-04-02,401,MIT
nullclaw/nullclaw,https://github.com/nullclaw/nullclaw,8002,Zig,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","ai, assistant, personal, zig",2026-02-16,934,MIT
tiagozip/cap,https://github.com/tiagozip/cap,7448,JavaScript,"Free, open-source and self-hosted CAPTCHA alternative to reCAPTCHA. Privacy-first and powered by proof-of-work and instr","anti-abuse, anti-bot, anti-scraper, antispam, captcha, defense, javascript, proof-of-work",2025-01-11,523,NOASSERTION
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,7402,Java,A rewrite of Tachiyomi for the Desktop,"desktop, hacktoberfest, javalin, kotlin, manga, manga-downloader, manga-reader, mangareader, self-hosted, tachidesk, tachidesk-server, tachiyomi",2020-12-23,424,MPL-2.0
ReadYouApp/ReadYou,https://github.com/ReadYouApp/ReadYou,7400,Kotlin,An Android RSS reader presented in Material You style.,"android, compose, f-droid, kotlin, material-design, material-design-3, material-ui, material-you, rss-reader",2022-03-01,313,GPL-3.0
permissionlesstech/bitchat-android,https://github.com/permissionlesstech/bitchat-android,7314,Kotlin,decentralized mesh chat,,2025-07-08,1804,GPL-3.0
ekmas/neobrutalism-components,https://github.com/ekmas/neobrutalism-components,5299,TypeScript,A collection of neobrutalism-styled Tailwind components.,"neobrutalism, neobrutalism-components, nextjs, react, react-component-library, react-components, react-typescript, react-ui-components, shadcn, shadcn-components, shadcn-theme, shadcn-ui, tailwind, ui-library",2023-07-25,182,MIT
IgorMundstein/WinMemoryCleaner,https://github.com/IgorMundstein/WinMemoryCleaner,4874,C#,"This free RAM cleaner uses native Windows features to optimize memory areas. It's a compact, portable, and smart applica","cleaner, foss, gaming-performance, memory, memory-cache, memory-cleaner, memory-leak, memory-management, memory-manager, memory-monitoring, memory-optimization, memory-optimizer, ram, ram-cleaner, rammap, windows-optimization-tool",2019-07-03,298,GPL-3.0
jamiewilson/form-to-google-sheets,https://github.com/jamiewilson/form-to-google-sheets,4754,JavaScript,Store HTML form submissions in Google Sheets.,"fetch-api, google-sheets, html-form, javascript, promise-polyfills",2017-09-30,829,Apache-2.0
caamer20/Telegram-Drive,https://github.com/caamer20/Telegram-Drive,4611,TypeScript,"Turn your Telegram account into an unlimited, secure cloud storage drive. an Open-source desktop app built with Tauri, R","open-source, react, rust, tauri, telegram, telegramapi, typescript",2026-01-23,683,
komikku-app/komikku,https://github.com/komikku-app/komikku,4470,Kotlin,Free and open source manga reader for Android,"android, j2k, komga, kotlin, manga, manga-downloader, manga-reader, mangadex, mangadex-downloader, mangadownloader, mangareader, mihon, neko, tachiyomi, tachiyomisy",2024-01-14,225,Apache-2.0
aldinokemal/go-whatsapp-web-multidevice,https://github.com/aldinokemal/go-whatsapp-web-multidevice,4375,Go,"GOWA - WhatsApp REST API with support for UI, Multi Account, Webhooks, and MCP, and Chatwoot. Built with Golang for effi","bot, go, golang, golang-whatsapp, golang-whatsapp-api, rest, rest-api, whatsapp, whatsapp-api, whatsapp-api-go, whatsapp-multi-device, whatsapp-web-multi-device",2022-02-09,1058,MIT
anilbeesetti/nextplayer,https://github.com/anilbeesetti/nextplayer,4234,Kotlin,An Android native video player,"android, exoplayer, ffmpeg, ffmpeg-android, jetpack-compose, jni-android, kotlin, kotlin-android, kotlin-coroutines, media3, player, room-database, video-player",2023-02-08,295,GPL-3.0
linuxmint/timeshift,https://github.com/linuxmint/timeshift,4215,Vala,"System restore tool for Linux. Creates filesystem snapshots using rsync+hardlinks, or BTRFS snapshots. Supports schedule",,2022-05-23,151,
ddev/ddev,https://github.com/ddev/ddev,3730,Go,Docker-based local PHP+Node.js web development environments,"backdrop, craftcms, ddev, development, docker, drupal, laravel, linux, local-development, macos, magento, magento2, mariadb, moodle, nodejs, php, typo3, windows, wordpress",2017-02-01,716,Apache-2.0
oven-sh/awesome-bun,https://github.com/oven-sh/awesome-bun,3621,,⚡️ A curated list of awesome things related to Bun,"awesome, awesome-bun, awesome-list, bun, bunjs",2022-07-08,206,CC0-1.0
FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery,3558,Kotlin,Browse your memories without any interruptions with this photo and video gallery,"android, foss, gallery, kotlin, open-source",2022-06-12,232,GPL-3.0
xpf0000/FlyEnv,https://github.com/xpf0000/FlyEnv,3114,TypeScript,"All-in-One Native Local Development Environment for Windows, macOS & Linux. Docker alternative for PHP, Node.js, Python ","ai-agent, cron-jobs, development-environment, docker-alternative, laragon, laravel-herd, linux, local-ai, local-development, macos, mamp, mysql, nodejs, php, python, redis, windows, wordpress, xampp, xampp-alternative",2020-04-11,345,BSD-3-Clause
lnreader/lnreader,https://github.com/lnreader/lnreader,2743,TypeScript,Light novel reader for Android.,"android, light-novels, react, react-native, webnovels",2020-10-09,399,MIT
EVV1E/waylandcraft,https://github.com/EVV1E/waylandcraft,2612,Java,Wayland Compositor in Minecraft,"minecraft, wayland, wayland-compositor",2025-09-27,53,GPL-3.0
glincker/thesvg,https://github.com/glincker/thesvg,2538,TypeScript,"6,400+ brand SVG icons for developers. Tree-shakeable, typed, open source. npm i thesvg","agent-skills, aws, brands, cloud-icons, design-resources, hacktoberfest, icon-pack, icons, logos, nextjs, npm-package, open-source, react, skills, svelte, svg, svg-icons, tailwindcss, typescript, vue",2026-03-07,196,MIT
marlboro-advance/mpvEx,https://github.com/marlboro-advance/mpvEx,2414,Kotlin,"A beautiful media player for android, based on mpv-android and built with Jetpack Compose. Forked from mpvKt","android, ffmpeg, jetpack-compose, jni-android, kotlin, material-design, mediainfo, mpv, videoplayer",2025-11-02,155,Apache-2.0
dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,2328,TypeScript,"Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.","brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit",2025-11-22,222,MIT
risin42/NagramX,https://github.com/risin42/NagramX,2134,Java,A variant of Nagram with additional features.,,2024-11-06,125,GPL-3.0
BraveOPotato/FckSignups,https://github.com/BraveOPotato/FckSignups,2078,TypeScript,"A list of tools that are open-source, in-browser, and require no-signups!",,2026-05-07,147,GPL-3.0
akr3ch/BugBountyBooks,https://github.com/akr3ch/BugBountyBooks,1968,,A collection of PDF/books about the modern web application security and bug bounty.,"bugbounty, bugbountybooks, bugbountypdf, bugbountytips, cheatsheets, hackingbooks",2022-02-24,492,
google-antigravity/antigravity-cli,https://github.com/google-antigravity/antigravity-cli,1843,,"Antigravity CLI brings the reasoning, execution, and orchestration capabilities of Antigravity agent harness directly in",,2026-05-13,163,
pass-with-high-score/blockads-android,https://github.com/pass-with-high-score/blockads-android,1702,Kotlin,Block ads system-wide on Android using local VPN-based DNS filtering. No root needed. No data collection.,"adblocker, android, block-ads, blockads, dns, dns-filter, firewall, go-mobile, golang, https-filtering, jetpack-compose, kotlin, no-root, privacy, root, vpn, wireguard",2026-02-10,93,GPL-3.0
parallelcc/MiCTS,https://github.com/parallelcc/MiCTS,1580,Kotlin,Trigger Circle to Search on any Android 9–16 device,"android, google, non-root, root",2024-10-26,80,GPL-3.0
Arcticons-Team/Arcticons,https://github.com/Arcticons-Team/Arcticons,1521,Java,A monotone line-based icon pack for android,"android, f-droid, fdroid, icon, icon-pack, iconpack, minimal, theming, vectors",2020-10-23,438,GPL-3.0
zenhosta/9drive,https://github.com/zenhosta/9drive,1485,TypeScript,9Drive is a storage gateway web app for connecting multiple Google Drive accounts into one virtual storage dashboard. Us,"drive, gateway, proxy, storage",2026-06-04,307,
Dinesh-Sowndar/flutter_billing_app,https://github.com/Dinesh-Sowndar/flutter_billing_app,1460,Dart,,,2026-02-27,699,
potatameister/PaperKnife,https://github.com/potatameister/PaperKnife,1398,TypeScript,"Privacy-first PDF utility (Zero-Server Architecture). Merge, split, compress, and edit PDFs 100% locally on your device.","android, capacitor, f-droid, offline-first, open-source, pdf, pdf-manipulation, pdf-tools, privacy, react, security, typescript, zero-server",2026-01-26,103,AGPL-3.0
Raival-e/Prism-File-Explorer,https://github.com/Raival-e/Prism-File-Explorer,1339,Kotlin,"A modern, feature-rich, and lightweight file manager for Android, built entirely with Kotlin and Jetpack Compose.","android, fileexplorer, jetpack-compose, kotlin, material-ui",2024-09-15,84,GPL-3.0
denislupookov/altersend,https://github.com/denislupookov/altersend,1305,TypeScript,"Send files directly between devices over the internet - no cloud storage, no size limits.","cross-platform, data-transfer, decentralized, file-sharing, file-transfer, hole-punching, open-source, p2p, peer-to-peer, privacy, privacy-tools",2026-05-15,87,NOASSERTION
abhixdd/ghgrab,https://github.com/abhixdd/ghgrab,1294,Rust,"A simple, pretty terminal tool that lets you browse and download files from GitHub, GitLab, Codeberg, Gitea, and Forgejo","cli, filedownloader, github, node, python, ratatui, rust, tui",2025-12-14,62,MIT
macaly/almostnode,https://github.com/macaly/almostnode,1146,TypeScript,Node.js in your browser. Just like that.,"nodejs, webcontainers",2026-01-29,103,MIT
mesamirh/MovieBox-Tui,https://github.com/mesamirh/MovieBox-Tui,1073,Rust,"A modern Rust based terminal user interface for streaming. Fast, lightweight, keyboard first, and cross-platform.","anime, moviebox, moviebox-api, movies-streaming, series, streaming",2026-07-16,92,Apache-2.0
rupali-codes/LinksHub,https://github.com/rupali-codes/LinksHub,1019,TypeScript,LinksHub aims to provide developers with access to a wide range of free resources and tools that they can use in their w,"beginner-friendly, developers, hacktoberfest, hacktoberfest-accepted, nextjs, open-source, resources, tailwindcss, tech-resources, typescript",2023-01-01,618,MIT
Seafoam-Labs/Shelly-ALPM,https://github.com/Seafoam-Labs/Shelly-ALPM,965,Zig,"Pacman alternative for ArchLinux, designed with you in mind.","archlinux, archlinux-community, archlinux-package, archlinuxgui, cachyos, cli, dotnet, garuda-linux, gtk, gtk4, linux, package-management, package-manager, pacman, shelly, shelly-cli, shelly-ui, visual",2026-01-07,81,GPL-3.0
MaheshTechnicals/Sealplus,https://github.com/MaheshTechnicals/Sealplus,930,Kotlin,"Seal Plus - Your go-to Android app for downloading videos & audio from YouTube, Instagram, TikTok, and 1000+ platforms! ","android, audio-downloader, instagram-downloader, jetpack-compose, kotlin, material-design, seal, sealplus, video-downloader-apps, youtube-dl, youtube-downloader, yt-dlp",2026-01-04,16,GPL-3.0
0xarchit/github-profile-analyzer,https://github.com/0xarchit/github-profile-analyzer,897,TypeScript,AI Powered Github Profile analyzer or analyser and reviewer tool. Gives review based on first 100 repos and only include,"github, github-analyser, github-analysis, github-analyzer, github-profile, github-profile-analyser, github-profile-analyzer, github-profile-card, github-profile-info, hacktoberfest",2025-07-21,6,MIT
laramint/laravel-brain,https://github.com/laramint/laravel-brain,865,PHP,Visualize your Laravel request lifecycle as an interactive graph,"brain, laramint, laravel, laravel-auto-crud, laravel-brain, laravel-packages, packages, php",2026-04-29,47,
hasanharman/isomiddleearth,https://github.com/hasanharman/isomiddleearth,817,TypeScript,"An isometric world‑builder set in Tolkien’s Middle‑earth, where you create and shape your own landscapes inspired by its","earth, middle, tolkien",2026-02-16,68,
